"source","title","type","content"
"directoalpaladar","recetas_saludables_contra_el_frío_invernal_en_el_m","web","TITULO: Recetas saludables contra el frío invernal en el menú semanal del 19 de enero URL: https://www.directoalpaladar.com/recetario/recetas-saludables-frio-invernal-menu-semanal-19-enero -------------------- Fiestas patronales como San Antón aparte, superada la mitad de enero ya las fiestas navideñas empiezan a quedarse verdaderamente atrás y el cuerpo pide comida casera reconfortante. Nada mejor estos días que un menú semanal lleno de platos nutritivos y sanos, sabrosos y apetecibles, que nos hagan entrar en calor y refugiarnos del frío. Las legumbres son las grandes aliadas en estas semanas, sin tener que recurrir obligatoriamente a los potajes y cocidos más contundentes de matanza con sus embutidos y demás avíos. Son muy agradecidas también con hortalizas de temporada o incluso ingredientes marineros, ahora que bajan de precio tras las navidades. Guisos de toda la vida, sopas, cremas y algún que otro capricho que nos apetezca son las mejores opciones para terminar de aguantar la cuesta de enero. Recuerda que el congelador, el táper y utensilios como la freidora de aire son tus grandes amigos para que cocinar y planificar no sea un suplicio. Lunes Comida . De primero lahanosalata griega y un segundo de unas lentejas con acelgas. . De primero lahanosalata griega y un segundo de unas lentejas con acelgas. Cena. Sopa con verduras. Un vistazo a… MENU SEMANAL para llevar al trabajo Rápido y fácil de hacer Martes Miércoles Jueves Viernes Sábado Domingo Newsletter de Directo al Paladar Suscríbete a ""Al fondo hay sitio"", una forma distinta de informarte cada semana de la actualidad gastronómica hecha con pasión por el equipo de DAP. Suscribiéndote aceptas nuestra política de privacidad Aperitivos y picoteos Desayunos, meriendas y caprichos dulces En DAP | El truco del origami que te permite cocinar el pescado siempre en su punto En DAP | Hervir pollo: la técnica para tener una carne sana, rica y versátil para aprovechar toda la semana"
"nutt","ejercicio_físico_en_verano","web","TITULO: Ejercicio físico en verano URL: https://www.nutt.es/realizar-ejercicio-fisico-verano/ -------------------- Practicar ejercicio físico en verano requiere tomar ciertas precauciones debido a las altas temperaturas, la mayor exposición al sol y el riesgo de deshidratación. Aunque mantenerse activo es fundamental para la salud, el calor extremo puede afectar el rendimiento y aumentar el riesgo de golpes de calor, deshidratación o lesiones. En este artículo, exploraremos cómo ejercitarse en verano de manera segura y efectiva, además de ofrecer consejos sobre hidratación, nutrición y equipación adecuada. Toma nota de estos consejos que te planteamos desde Nutt. Beneficios de realizar ejercicio en verano El verano es una excelente época para mantenerse activo, ya que disponemos de más tiempo libre y hay más oportunidades de practicar deportes al aire libre. Además, entrenar en ambientes calurosos puede generar ciertas adaptaciones fisiológicas beneficiosas: Aumenta la resistencia : el cuerpo se adapta al calor, mejorando la capacidad de sudoración y termorregulación. : el cuerpo se adapta al calor, mejorando la capacidad de sudoración y termorregulación. Favorece la quema de grasa : al aumentar la temperatura corporal, el metabolismo se activa y se queman más calorías. : al aumentar la temperatura corporal, el metabolismo se activa y se queman más calorías. Reduce el estrés: la combinación de ejercicio y actividades al aire libre disminuye los niveles de cortisol y mejora el estado de ánimo. Recomendaciones para realizar ejercicio físico en verano 1. Hidratación: clave para evitar la deshidratación Uno de los principales riesgos al entrenar en verano es la deshidratación. La sudoración excesiva provoca pérdida de líquidos y electrolitos, lo que puede derivar en calambres musculares, fatiga e incluso golpes de calor. 🔹 Consejos para mantener una hidratación adecuada: Bebe entre 400-600 ml de agua unos 30-60 minutos antes del ejercicio. unos 30-60 minutos antes del ejercicio. Durante la actividad, toma pequeños sorbos de agua cada 15-20 minutos . . Si el entrenamiento dura más de 60 minutos o es de alta intensidad, consume bebidas isotónicas para reponer sales minerales y glucosa. para reponer sales minerales y glucosa. Evita las bebidas azucaradas o alcohólicas, ya que favorecen la deshidratación. 📌 Consulta nuestro artículo sobre cuánta agua deberíamos beber al día para más información. 2. Equipación: ropa adecuada para el calor La vestimenta juega un papel fundamental en el rendimiento y la comodidad al entrenar en verano. Para evitar el sobrecalentamiento, elige ropa ligera y transpirable. 🔹 Recomendaciones: Usa ropa de colores claros para reflejar el calor. para reflejar el calor. Opta por tejidos transpirables y ligeros como poliéster o microfibras técnicas. como poliéster o microfibras técnicas. Gorra o visera para proteger la cabeza del sol. para proteger la cabeza del sol. Gafas de sol deportivas para reducir la exposición a los rayos UV. para reducir la exposición a los rayos UV. Calcetines transpirables y zapatillas con buena ventilación. 3. Elige el mejor momento para entrenar En verano, el calor puede ser extremo, por lo que es fundamental elegir las horas adecuadas para entrenar. 🔹 Horario ideal para hacer ejercicio: Mañana temprano (6:00 – 9:00 a.m.) : temperaturas más bajas y menos radiación solar. : temperaturas más bajas y menos radiación solar. Tarde-noche (8:00 p.m. en adelante): el sol ha bajado y la temperatura es más agradable. Evita entrenar entre las 12:00 y las 17:00, ya que es el momento de mayor exposición solar y calor. 4. Protección solar: un imprescindible Al hacer ejercicio al aire libre, la piel está expuesta a los rayos solares, lo que aumenta el riesgo de quemaduras y envejecimiento prematuro. 🔹 Consejos de protección solar: Usa protector solar de amplio espectro (mínimo SPF 50) y aplícalo 30 minutos antes de salir. y aplícalo de salir. Reaplica cada 2 horas o después de sudar en exceso. o después de sudar en exceso. Opta por protectores resistentes al agua y al sudor si realizas actividades acuáticas. si realizas actividades acuáticas. Evita la exposición prolongada al sol y busca lugares con sombra. 5. Alimentación antes y después del ejercicio Mantener una alimentación equilibrada en verano es clave para un buen rendimiento y una óptima recuperación después del ejercicio. 🔹 Antes del entrenamiento: Hidratos de carbono de absorción lenta (avena, pan integral, fruta) para energía sostenida. (avena, pan integral, fruta) para energía sostenida. Proteínas magras (yogur, claras de huevo) para preservar la masa muscular. (yogur, claras de huevo) para preservar la masa muscular. Bebida isotónica o agua para comenzar bien hidratado. 🔹 Después del entrenamiento: Recuperar líquidos con agua o bebidas isotónicas. con agua o bebidas isotónicas. Proteína y carbohidratos para reparar músculos y reponer glucógeno. para reparar músculos y reponer glucógeno. Opciones saludables: batido de frutas con yogur, tortilla con pan integral, ensalada con legumbres. 📌 Consulta nuestra sección de nutrición deportiva para conocer más sobre la mejor alimentación para entrenar. 6. Realiza ejercicios de calentamiento y estiramientos No importa la estación del año, el calentamiento y los estiramientos son fundamentales para prevenir lesiones y mejorar la flexibilidad. 🔹 Consejos: Calentamiento: realiza 5-10 minutos de movilidad articular y activación cardiovascular . realiza . Estiramientos post-entrenamiento: ayuda a reducir la tensión muscular y mejorar la recuperación. ayuda a reducir la tensión muscular y mejorar la recuperación. Evita cambios bruscos de temperatura: después de entrenar, no te expongas de inmediato a aire acondicionado o agua fría. 7. Escucha a tu cuerpo: señales de alerta Es importante estar atento a cualquier síntoma de sobrecalentamiento o deshidratación: 🚨 Síntomas de alarma: Mareos o sensación de desmayo. Calambres musculares persistentes. Piel roja y caliente sin sudor. Latidos del corazón acelerados. Confusión o desorientación. Si experimentas alguno de estos síntomas, suspende la actividad de inmediato, busca un lugar fresco, hidrátate y, si es necesario, solicita ayuda médica. Conclusión Hacer ejercicio en verano es una excelente manera de mantenerse en forma, pero requiere tomar precauciones adicionales. Hidratación, equipación adecuada, protección solar y alimentación equilibrada son fundamentales para entrenar de manera segura. Escuchar al cuerpo y adaptar la rutina a las condiciones climáticas marcará la diferencia entre una experiencia positiva y una situación de riesgo. 📌 Si necesitas asesoramiento en nutrición deportiva y rendimiento, contacta con Nutt y descubre cómo mejorar tu entrenamiento de manera saludable. Equipo de dietistas de Nutt"
"nutt","el_agua_en_las_comidas_no_engorda","web","TITULO: El agua en las comidas no engorda URL: https://www.nutt.es/el-agua-en-las-comidas-no-engorda/ -------------------- El agua es un elemento esencial para la vida y cumple múltiples funciones en el organismo, desde la regulación de la temperatura corporal hasta el transporte de nutrientes. No contiene calorías, por lo que no puede hacernos ganar peso, independientemente del momento en que la consumamos, por lo que el agua en las comidas no engorda y te explicamos porqué. ¿Beber agua engorda? La verdad detrás del mito El agua es un elemento esencial para la vida y cumple múltiples funciones en el organismo, desde la regulación de la temperatura corporal hasta el transporte de nutrientes. No contiene calorías, por lo que no puede hacernos ganar peso, independientemente del momento en que la consumamos, por lo que el agua en las comidas no engorda y te explicamos porqué. Algunas personas creen que beber agua durante las comidas diluye los jugos gástricos y ralentiza la digestión, lo que supuestamente favorecería el aumento de peso. Sin embargo, no hay evidencia científica que respalde esta afirmación. Al contrario, algunos estudios han demostrado que beber agua antes o durante la comida puede incluso ayudar a controlar la ingesta calórica. 📌 Estudio relevante: Un estudio publicado en Obesity (2015) encontró que las personas que bebían medio litro de agua antes de las comidas consumían menos calorías y perdían más peso en comparación con quienes no lo hacían (Parretti et al., 2015). Beneficios de beber agua durante las comidas 1️⃣ Favorece la digestión: El agua ayuda a descomponer los alimentos, facilitando su tránsito por el sistema digestivo. 2️⃣ Aumenta la sensación de saciedad: Beber agua antes o durante la comida puede reducir la cantidad de alimentos consumidos y ayudar en el control del peso. 3️⃣ Mejora la absorción de nutrientes: Mantener una buena hidratación favorece la absorción de vitaminas y minerales. 4️⃣ Regula el metabolismo: Un estudio en The Journal of Clinical Endocrinology & Metabolism (2003) sugiere que beber agua puede aumentar el gasto energético hasta en un 30% en los siguientes 30-40 minutos (Boschmann et al., 2003). 5️⃣ Previene el estreñimiento: Una ingesta adecuada de agua contribuye a mantener un tránsito intestinal saludable. Otros mitos sobre el agua y la alimentación 💧 Mito 1: «Beber agua fría engorda» Falso. El agua fría puede incluso aumentar ligeramente el gasto calórico, ya que el cuerpo debe calentarla hasta alcanzar la temperatura corporal. 💧 Mito 2: «Beber agua con las comidas provoca hinchazón» La hinchazón no está relacionada con el agua, sino con la cantidad y tipo de alimentos consumidos. Comer demasiado rápido o ingerir alimentos ricos en sodio puede generar sensación de distensión abdominal. 💧 Mito 3: «El agua con gas es mala para la digestión» No hay evidencia de que el agua con gas tenga efectos negativos en la digestión. De hecho, algunos estudios sugieren que podría aliviar síntomas de dispepsia y estreñimiento leve. 💧 Mito 4: «Solo debemos beber agua cuando tenemos sed» La sed es un mecanismo tardío de alerta. Es recomendable mantener una hidratación constante a lo largo del día. Si quieres mejorar tu alimentación no dudes en contactarnos Programa una visita Contacta YA ¿Cuánta agua deberíamos beber al día? La cantidad de agua que necesitamos depende de diversos factores como la edad, el nivel de actividad física y la temperatura ambiental. Según la Autoridad Europea de Seguridad Alimentaria (EFSA), la cantidad recomendada es: 🔹 Mujeres: 2 litros (8 vasos) por día 🔹 Hombres: 2,5 litros (10 vasos) por día Para saber más sobre este tema, consulta nuestro artículo en Nutt: «¿Cuánta agua debemos beber al día?« Conclusión Beber agua con las comidas no engorda, no ralentiza la digestión ni provoca hinchazón. Al contrario, tiene múltiples beneficios, como favorecer la digestión, aumentar la sensación de saciedad y mejorar el metabolismo. Es momento de desterrar estos mitos y entender que el agua es un aliado fundamental en nuestra alimentación y salud general. 📩 Si necesitas asesoramiento personalizado sobre hidratación y nutrición, contacta con Nutt y te ayudaremos a mejorar tu alimentación. Nutt, Nutricionistas y Dietistas en Valencia"
"solnatural","productos_bio_veganos_sin_gluten_sin_azúcar","web","TITULO: Productos bio, veganos, sin gluten, sin azúcar URL: https://solnatural.bio/productos-bio -------------------- Sol Natural - Productos ecológicos Sol Natural te ofrece productos ecológicos para una alimentación saludable. Prueba nuestros productos sin gluten, veganos, sin lactosa y sin azúcar añadido.'"
"vitonica","calabacín_rebozado_y_crujiente_en_freidora_de_aire","web","TITULO: Calabacín rebozado y crujiente en freidora de aire: el aperitivo más sano que se prepara en 10 minutos URL: https://www.vitonica.com/recetas-saludables/calabacin-rebozado-crujiente-freidora-aire-aperitivo-sano-que-se-prepara-10-minutos -------------------- Si eres amante de los aperitivos y buscas reemplazar snacks comerciales de escasa calidad nutricional y adictivos como las tradicionales patatas fritas de bolsa, te mostramos cómo elaborar un calabacín rebozado y crujiente en freidora de aire, que resulta una alternativa mucho más sana para preparar en 10 minutos. Calabacín rebozado crujiente Para reemplazar la tradicional fritura y lograr un calabacín rebozado crujiente mucho más saludable, podemos acudir a la freidora de aire que utiliza una mínima cantidad de aceite pero logra iguales resultados. Comenzaremos precalentando la freidora de aire a 180ºC y lavando muy bien un calabacín para después secarlo y cortarlo en rodajas de medio centímetro de grosor aproximadamente, conservando su piel. En platos hondos preparamos: 60 gramos de pan rallado mezclado con 20 gramos de parmesano rallado; 40 gramos de harina de trigo mezclada con sal y pimienta negra molida; y un huevo batido. Así, comenzamos rebozando las rodajas de calabacín en la mezcla de harina, posteriormente las pasamos por huevo batido, y por último, por la preparación a base de pan rallado, para después colocar cada rodaja de calabacín en el cestillo de la freidora de aire, sin apelmazar y en una sola capa. Las rociamos con un poco de aceite y colocamos en la freidora de aire durante ocho minutos, girando las rodajas a mitad de cocción. Este plato que se prepara en muy poco tiempo resulta una alternativa ideal para picotear y evitar los snacks comerciales así como las preparaciones fritas colmadas de grasas y calorías, constituyendo un aperitivo muy saludable que aporta una gran cantidad de potasio y fibra, con reducido aporte de grasas y calorías. En Vitónica | 13 aperitivos frescos y ligeros a base de fruta, para aprovechar esta temporada En Vitónica | Qué dejar de comer para bajar de peso Imagen | DAP"
"vitonica","el_mayor_experto_en_longevidad_del_mundo_revela_lo","web","TITULO: El mayor experto en longevidad del mundo revela los cuatro alimentos que nunca comería: ""son la receta para el fracaso"" URL: https://www.vitonica.com/alimentos/mayor-experto-longevidad-mundo-revela-cuatro-alimentos-que-nunca-comeria-receta-para-fracaso -------------------- Dan Buettner ha estudiado durante más de 20 años los hábitos de vida de las personas más longevas del mundo y ha inventado el término de Zonas Azules en donde viven la mayor cantidad de personas centenarias por metro cuadrado. Este gran experto en longevidad desvela los cuatro alimentos que nunca comería. En diferentes investigaciones Dan Buettner ha ido conociendo cómo viven, que comen, cómo se relacionan y diferentes aspectos de la vida de las personas centenarias que influyen en su longevidad. Por eso, revela que la alimentación es uno de los grandes pilares y en concreto el experto nos habla sobre los alimentos que no deberíamos tener en casa, para así no caer en la tentación de comerlos. Estos alimentos son muy ricos y nos encanta picotearlos pero son muy poco saludables, y como Buettner dice: ""son la receta para el fracaso"", lo que no quita que de vez en cuando nos demos el capricho de su consumo, pero lo mejor es olvidarnos de tenerlo en la despensa para no ingerirlo de forma diaria. Refrescos azucarados Las bebidas azucaradas no sólo son una de las principales fuentes de azúcares añadidos en la dieta de los americanos y en muchos otros países, sino que su consumo está asociado con el desarrollo de sobrepeso, obesidad, resistencia a la insulina, diabetes, hipertensión, enfermedades cardiovasculares y muchas otras enfermedades crónicas no transmisibles. Snacks salados comerciales Desde las típicas patatas fritas de bolsa hasta múltiples crackers y todo tipo de ""ganchitos"" están estrechamente asociados con la obesidad, pues concentran sodio, almidón y grasas en apreciables cantidades que los vuelve especialmente adictivos. Estos alimentos que pueden promover la acumulación excesiva de grasas pueden por ello, desencadenar enfermedades metabólicas con la diabetes tipo 2, cardiopatías, e incluso algunos tipos de cáncer como explica la OMS. Caramelos y otros ""chuches"" Los caramelos, golosinas y otros snacks dulces en general como galletas, bombones, chocolatinas, helados y demás, no sólo son fuentes de azúcares libres sino también concentran grasas saturadas, lo cual se traduce en mayor riesgo de obesidad y aterosclerosis. Alimentos ultraprocesados En este gran grupo de alimentos no sólo se encuentran los anteriormente nombrados sino también fiambres, embutidos, salchichas, pizzas congeladas, cereales de desayuno, sopas preparadas y otras alternativas de escasa calidad nutricional que poseen un gran número de ingredientes, muchos de ellos de origen industrial, y en los cuales no se reconoce al alimento en su estado natural. Para distinguirlos recomendamos mirar el estado de los ingredientes y optar siempre por las alternativas menos procesadas, con menor número de ingredientes y en lo posible, que posean una nula o ínfima cantidad de azúcares añadidos. Estos son los cuatro alimentos que el mayor experto en longevidad del mundo recomienda no tener en casa ni consumirlos de forma diaria si queremos tener una vida extensa y saludable. En Vitónica | Postres sin azúcar: las mejores recetas Imagen | Christian Clavadetscher, @dabuettner y Kenny Eliason"
"vitonica","el_picoteo_puede_arruinar_los_beneficios_de_comer_","web","TITULO: El picoteo puede arruinar los beneficios de comer saludable, según un estudio URL: https://www.vitonica.com/dietas/picoteo-puede-arruinar-beneficios-comer-saludable-estudio -------------------- Comer alimentos entre horas es más habitual de lo que pensamos y dependiendo de la calidad de los mismos, podemos condicionar considerablemente nuestra dieta y la salud. Así, el picoteo puede arruinar los beneficios de comer saludable, según un estudio. Snacks poco sanos y más riesgo cardiometabólico El picoteo o la ingesta de tentempiés entre comidas principales, representa una gran proporción de la ingesta energética diaria; por lo tanto, resulta determinante de la calidad de la dieta general. Un estudio publicado en la European Journal of Nutrition que evalúo a poco más de 1000 personas, detectó que el 95% de los participantes tomaban tentempiés y que la ingesta diaria de snacks fue de 2,28 unidades. El 44% de los participantes no coincidieron en la calidad de las comidas y los snacks, y si bien la frecuencia y la cantidad de energía que aportaba el snack no se asoció con marcadores de riesgo cardiometabólico, sí influenció en la salud el consumo de snacks de escasa calidad nutricional. Concretamente, una menor calidad de los tentempiés se asoció con mayores niveles de triglicéridos en ayunas y de triglicéridos postprandiales, así como también con insulina en ayunas superior, mayor índice de resistencia a la insulina y más hambre. Todo esto lleva a pensar que aunque cuidar la calidad de las ingestas principales resulta importante, si tomamos snacks o tentempiés ultraprocesados, ricos en azúcares, en grasas o en sodio, podemos estar igualmente perjudicando la salud y arruinando los beneficios de comer sano a lo largo del resto del día. El picoteo puede implicar mucho más para nuestra salud de lo que pensamos y este estudio así lo demuestra. Por lo tanto, lo recomendable es acudir a semillas, frutos secos, frutas frescas u otros alimentos de calidad para saciar verdaderamente el hambre y obtener nutrientes sanos entre horas. En Vitónica | #RetoVitónica: una semana de snacks saludables para picar entre horas de forma sana Imagen | Tyler Nix"
"vitonica","los_tres_mejores_snacks_ricos_en_proteínas_y_bajos","web","TITULO: Los tres mejores snacks ricos en proteínas y bajos en hidratos que puedes preparar en casa URL: https://www.vitonica.com/recetas-saludables/tres-mejores-snacks-ricos-proteinas-bajos-hidratos-que-puedes-preparar-casa -------------------- Si buscas calmar el hambre de forma efectiva entre horas sin descuidar tu dieta recomendamos evitar los snacks de origen industrial o ultraprocesados de escasa calidad y alto poder adictivo. En su reemplazo, te mostramos tres snacks ricos en proteínas y bajos en hidratos que puedes preparar en casa. Debido a su riqueza en proteínas de calidad, de estos platos fáciles de realizar pueden saciarnos de manera efectiva, ofreciéndonos de esta forma un mejor control de la cantidad de alimentos consumidos. Así, dejamos tres recetas fáciles y rápidas para preparar nuestros propios snacks en casa: Un vistazo a… TODAS LAS MENTIRAS (y VERDADES) sobre los BATIDOS de PROTEÍNAS Endivias rellenas de salmón, queso y aguacate Con proteínas y grasas de calidad podemos elaborar en minutos y sin cocción, unas endivias rellenas de salmón, queso y aguacate para lo cual sólo tenemos que montar sobre las hojas de envidia fresca y previamente lavada, un poco de salmón ahumado, queso de cabra y aguacate, pudiendo condimentar con zumo de lima, pimienta negra, ajo granulado y sal al gusto. Además de ofrecer grasas saludables y proteínas de alto valor biológico, este snack brinda una gran cantidad de vitamina D al organismo derivada principalmente del salmón ahumado pero también del queso que incluye la receta. Pastelitos de queso y limón sin azúcar Si somos amantes de los snacks dulces, estos pastelitos de queso y limón sin azúcar que solo llevan tres ingredientes, son la alternativa ideal, súper fácil y rápida. Sólo tenemos que mezclar 125 gramos de queso fresco batido con un huevo y un par de cucharadas de zumo de limón, pudiendo agregar edulcorante apto para cocción si deseamos aún más sabor dulce. Cocinamos en una taza o en un molde pequeño e individual en el microondas durante 2 minutos a máxima potencia y tendremos este snack rico en proteínas y en calcio para degustar y saciarnos con facilidad a cualquier hora del día. Mug cake salado o pastel en taza de vegetales Con hojas de espinacas frescas o de acelga así como con cualquier otra hortaliza (poca cantidad) que tengamos en casa bien picada y un par de huevos pequeños y queso rallado, podemos crear un mug cake salado o pastel en taza de vegetales. Sólo tenemos que lavar y picar finamente o cortar en juliana fina las hortalizas elegidas para después combinar con el queso rallado y los huevos así como las especias y condimentos que más nos apetezcan. Colocamos en una taza o recipiente individual apto para microondas y cocinamos a máxima potencia durante 3 minutos en este artefacto. Estos son tres snacks ricos en proteínas y bajos en hidratos que fácilmente podemos preparar en casa, para calmar el hambre entre comidas de manera efectiva y con nutrientes sanos para el organismo. En Vitónica | Las mejores recetas bajas en carbohidratos En Vitónica | Cuánta proteína hay que consumir al día Imagen | Vanessa Loring y Vitónica"
"vitonica","marcos_vázquez_creador_de_fitness_revolucionario_r","web","TITULO: Marcos Vázquez, creador de Fitness Revolucionario, recomienda estos dos micro-entrenamientos de apenas un minuto para mejorar tu salud física y mental URL: https://www.vitonica.com/wellness/marcos-vazquez-experto-movimiento-salud-propone-micro-entrenamientos-minuto-tiempo-no-volvera-a-ser-excusa -------------------- Interrumpir largos períodos sentado con breves momentos de movimiento es una estrategia cada vez más popular para combatir los efectos negativos del sedentarismo. Estos breves ejercicios, conocidos como ""snacks"" de ejercicio, no requieren mucho tiempo ni preparación y pueden integrarse fácilmente en cualquier rutina diaria. Marcos Vázquez, reconocido creador de contenido sobre movimiento y salud, propone un par de micro-entrenamientos que se pueden hacer en apenas un minuto para poner en práctica los citados ""snacks"" de ejercicio. ""Snacktivity"": la nueva forma de moverse cuando no tenemos tiempo El estilo de vida moderno está marcado por muchas horas delante del ordenador, la televisión o el móvil, algo que afecta directamente a la salud cardiovascular y metabólica. Estudios recientes muestran que incorporar pequeños momentos de ejercicio a lo largo del día puede revertir gran parte de estos efectos negativos, mejorando notablemente nuestra salud general. Estos ""snacks"" de ejercicio pueden incluir actividades tan simples como subir y bajar escaleras durante un minuto, hacer sentadillas junto al escritorio, o estirar brazos y piernas cada hora. La clave está en interrumpir la inactividad y activar el metabolismo, evitando que el cuerpo permanezca en reposo prolongado. Además de sus beneficios físicos, los snacks de ejercicio también contribuyen a mejorar la concentración y productividad en tareas laborales o académicas. Tomarse breves descansos activos puede reducir la fatiga mental, incrementando así la capacidad de atención y creatividad. Una investigación destacó que incluso solo tres minutos de ejercicio moderado cada hora pueden mejorar significativamente la sensibilidad a la insulina y reducir el riesgo de diabetes tipo 2. Estos pequeños pero frecuentes movimientos pueden ser tan efectivos como una sesión tradicional de entrenamiento prolongado. Para quienes argumentan que carecen de tiempo para realizar ejercicio formal, esta estrategia resulta ideal. Permite mantener un estilo de vida activo sin necesidad de reservar grandes bloques de tiempo para entrenamientos estructurados, facilitando su adherencia a largo plazo. Otra ventaja significativa es que los snacks de ejercicio no requieren equipamiento especializado ni espacios específicos. En casa, en la oficina o incluso en la calle, cualquier lugar puede convertirse en un espacio para activar nuestro cuerpo durante unos minutos. Este enfoque también es una excelente manera de comenzar a incorporar el ejercicio en la rutina diaria de quienes tienen una vida mayoritariamente sedentaria. El hábito de realizar pequeños movimientos frecuentes es más fácil de mantener y puede abrir la puerta hacia actividades físicas más intensas con el tiempo. Levantarse y sentarse en la silla durante un minuto Marcos Vázquez es uno de los creadores de contenido que revolucionó las publicaciones de fitness hace ya mucho tiempo, de ahí que sea conocido como Fitness Revolucionario. Una de sus recomendaciones es sentarse y levantarse de la silla durante un minuto. Se basa en un estudio en personas mayores que observó como, únicamente repitiendo ese minuto de sentarse y levantarse, era suficiente para aumentar la fuerza y masa muscular en personas desentrenadas. Ya tenemos el primer micro-entrenamiento que podemos hacer ahora mismo y será muy útil, especialmente en personas que no hacen nada de ejercicio. La espera activa de las tareas cotidianas de casa Otra recomendación que hace Marcos es utilizar esos tiempos muertos mientras se calienta la leche en el microondas, por ejemplo, para moverse. En ese minuto podemos hacer unas flexiones, una plancha frontal, elevaciones de talón para mover la sangre en las piernas y cualquier ejercicio que se te ocurra. Puedes crear una premisa que te haga moverte cada día: ""cada vez que vaya al baño, haré cinco zancadas con cada pierna"", o puedes poner una barra de dominadas en casa, de las que se acoplan a una puerta, y cada vez que pases por ella debes hacer cinco dominadas. Aquí puedes ser todo lo creativo que quieras. Micro-entrenamientos Si queremos organizar mejor esos tiempos muertos a lo largo del día, podemos diseñar micro-entrenamientos muy sencillos que no requieren material. Vázquez propone dos ejemplos muy sencillos que marcarán la diferencia si los repites algunas veces cada día. El primero consiste en realizar 15 sentadillas, 10 flexiones y 30 segundos de plancha abdominal. En un minuto habrás movilizado todo el cuerpo y puedes continuar con tu día hasta dentro de una o dos horas, momento en el que puedes volver a romper el sedentarismo de la misma forma. Otra opción es hacer jumping jacks, zancadas laterales y dominadas, cada uno durante 20 segundos. De nuevo entrenamos el cuerpo en apenas un minuto y nos servirá para activar músculos. Diseña tu propio micro-entrenamiento y notarás como ese minuto hace mucho más por ti de lo que crees. Referencias Islam H, Gibala MJ, Little JP. Exercise Snacks: A Novel Strategy to Improve Cardiometabolic Health. Exerc Sport Sci Rev. 2022 Jan 1;50(1):31-37. doi: 10.1249/JES.0000000000000275. PMID: 34669625. Ahmadi MN, Clare PJ, Katzmarzyk PT, Del Pozo Cruz B, Lee IM, Stamatakis E. Vigorous physical activity, incident heart disease, and cancer: how little is enough? Eur Heart J. 2022 Dec 7;43(46):4801-4814. doi: 10.1093/eurheartj/ehac572. PMID: 36302460; PMCID: PMC9726449. Rafiei H, Omidian K, Myette-Côté É, Little JP. Metabolic Effect of Breaking Up Prolonged Sitting with Stair Climbing Exercise Snacks. Med Sci Sports Exerc. 2021 Jan;53(1):150-158. doi: 10.1249/MSS.0000000000002431. PMID: 32555024. Perkin OJ, McGuigan PM, Stokes KA. Exercise Snacking to Improve Muscle Function in Healthy Older Adults: A Pilot Study. J Aging Res. 2019 Oct 3;2019:7516939. doi: 10.1155/2019/7516939. PMID: 31687210; PMCID: PMC6794984. En Vitónica | ""No tengo tiempo de entrenar"" ya no es excusa: así puedes obtener todos los beneficios del ejercicio en apenas unos minutos cada día Imágenes | Fitness Revolucionario (Facebook), Freepik"
"vitonica","nueces_crujientes_a_las_finas_hierbas_receta_salud","web","TITULO: Nueces crujientes a las finas hierbas: receta saludable vegana para el aperitivo o regalar URL: https://www.vitonica.com/recetas-saludables/nueces-crujientes-a-finas-hierbas-receta-saludable-vegana-para-aperitivo-regalar -------------------- Los frutos secos son el mejor alimento de despensa o fondo de armario que podemos tener en casa, si optamos por opciones saludables. Picoteo, snack o complemento de otros platos, de cara a las navidades podemos además darles un toque especial más festivo y que nos puede servir como detalle para regalar, como es el caso de estas ricas nueces. Curiosamente las nueces son el fruto seco que habitualmente se consume siempre en crudo, recién abiertas de su cáscara. También podemos tomar almendras, avellanas o cacahuetes en crudo, pero es cierto que son mucho más ricos tostados, mejor si se hace en casa al momento. En este caso vamos a dar a las nueces un punto crujiente y un sabor distinto combinando una mezcla de finas hierbas mediterráneas y un sustituto vegano del queso parmesano, como el rawmesan. Es la opción vegana para que sea apta para todos, pero también indicamos los ingredientes para ovolactovegetarianos o para quienes no tengan necesidades alimentarias especiales. Si vamos a usar una alternativa vegana al parmesano podemos comprarla o hacer casero un rawmesan. Para la aquafaba, abrir un bote de garbanzos y escurrir todo el líquido usando un colador para separarlo de la legumbre, que guardaremos para otra receta. Precalentar el horno a 120ºC con calor arriba y abajo y preparar una bandeja grande con papel de hornear. Mezclar en un cuenco el rawmesan o queso rallado con las hierbas, el ajo, un poco de sal y pimienta. Batir con varillas manuales o eléctricas la aquafaba o las claras de huevo en la cantidad indicada, hasta que espumen y crezcan un poco de volumen. Añadir las nueces a la espuma y mezclar bien hasta que se distribuya homogéneamente. Echar la mezcla de hierbas y remover con suavidad. Distribuir las nueces sobre la bandeja de horno, sin amontonarlas, y tostar durante unos 30 minutos, vigilando que no se quemen. Dejar enfriar antes de guardar en un recipiente hermético. Dani - Hierbas de provenza sazonador 140 gr. Hoy en Amazon — 3,93 € El precio podría variar. Obtenemos comisión por estos enlaces Con qué acompañar las nueces a las finas hierbas Las nueces crujientes serán un picoteo delicioso en cualquier menú o para tomar a lo largo del día, que también podemos servir con los aperitivos de una ocasión especial o para completar ensaladas. En Vitónica | Nueces y almendras con romero, tomillo, mandarina y limón En Vitónica | Turrón de chocolate y almendras con aceite de oliva: receta saludable para un capricho de Navidad"
